time_point(ms),time(UTC+8),pt(ep)
1722865503000,2024-08-05 21:45:03,127410
1722867303000,2024-08-05 22:15:03,133170
1722869101000,2024-08-05 22:45:01,139167
1722870900000,2024-08-05 23:15:00,144900
1722872700000,2024-08-05 23:45:00,151151
1722874500000,2024-08-06 00:15:00,157684
1722876300000,2024-08-06 00:45:00,161280
1722878101000,2024-08-06 01:15:01,165990
1722879900000,2024-08-06 01:45:00,169380
1722881700000,2024-08-06 02:15:00,171827
1722883500000,2024-08-06 02:45:00,174030
1722885300000,2024-08-06 03:15:00,176046
1722887100000,2024-08-06 03:45:00,177375
1722888900000,2024-08-06 04:15:00,177870
1722890700000,2024-08-06 04:45:00,178454
1722892500000,2024-08-06 05:15:00,178837
1722894300000,2024-08-06 05:45:00,179620
1722896100000,2024-08-06 06:15:00,180248
1722897900000,2024-08-06 06:45:00,182091
1722899700000,2024-08-06 07:15:00,183810
1722901500000,2024-08-06 07:45:00,185514
1722903301000,2024-08-06 08:15:01,187111
1722905100000,2024-08-06 08:45:00,190230
1722906900000,2024-08-06 09:15:00,193694
1722908700000,2024-08-06 09:45:00,197402
1722910500000,2024-08-06 10:15:00,200970
1722912303000,2024-08-06 10:45:03,206606
1722914101000,2024-08-06 11:15:01,210060
1722915900000,2024-08-06 11:45:00,213526
1722917700000,2024-08-06 12:15:00,218358
1722919500000,2024-08-06 12:45:00,223280
1722921301000,2024-08-06 13:15:01,228020
1722923100000,2024-08-06 13:45:00,232544
1722924900000,2024-08-06 14:15:00,236870
1722926700000,2024-08-06 14:45:00,241159
1722928500000,2024-08-06 15:15:00,247645
1722930301000,2024-08-06 15:45:01,250805
1722932100000,2024-08-06 16:15:00,254850
1722933900000,2024-08-06 16:45:00,258840
1722935705000,2024-08-06 17:15:05,263438
1722937500000,2024-08-06 17:45:00,269385
1722939300000,2024-08-06 18:15:00,273841
1722941100000,2024-08-06 18:45:00,278515
1722942900000,2024-08-06 19:15:00,282091
1722944700000,2024-08-06 19:45:00,285632
1722948300000,2024-08-06 20:45:00,295119
1722950101000,2024-08-06 21:15:01,302235
1722951900000,2024-08-06 21:45:00,308540
1722953700000,2024-08-06 22:15:00,314475
1722955500000,2024-08-06 22:45:00,319740
1722957300000,2024-08-06 23:15:00,326233
1722959100000,2024-08-06 23:45:00,330400
1722960901000,2024-08-07 00:15:01,335054
1722962700000,2024-08-07 00:45:00,339119
1722964500000,2024-08-07 01:15:00,343010
1722966301000,2024-08-07 01:45:01,346512
1722968100000,2024-08-07 02:15:00,348115
1722969900000,2024-08-07 02:45:00,348764
1722971700000,2024-08-07 03:15:00,350887
1722973500000,2024-08-07 03:45:00,351770
1722975301000,2024-08-07 04:15:01,351862
1722977100000,2024-08-07 04:45:00,353800
1722978900000,2024-08-07 05:15:00,354396
1722980701000,2024-08-07 05:45:01,354425
1722982505000,2024-08-07 06:15:05,354923
1722984300000,2024-08-07 06:45:00,355990
1722986100000,2024-08-07 07:15:00,358123
1722987900000,2024-08-07 07:45:00,360950
1722989700000,2024-08-07 08:15:00,362736
1722991500000,2024-08-07 08:45:00,367609
1722993300000,2024-08-07 09:15:00,371789
1722995100000,2024-08-07 09:45:00,373515
1722996900000,2024-08-07 10:15:00,375796
1722998700000,2024-08-07 10:45:00,381670
1723000500000,2024-08-07 11:15:00,384525
1723002301000,2024-08-07 11:45:01,387554
1723004100000,2024-08-07 12:15:00,392586
1723005901000,2024-08-07 12:45:01,401084
1723007700000,2024-08-07 13:15:00,406928
1723009500000,2024-08-07 13:45:00,410981
1723011300000,2024-08-07 14:15:00,415422
1723013101000,2024-08-07 14:45:01,420017
1723014900000,2024-08-07 15:15:00,424986
1723016700000,2024-08-07 15:45:00,426675
1723018500000,2024-08-07 16:15:00,429727
1723020300000,2024-08-07 16:45:00,432153
1723022100000,2024-08-07 17:15:00,434160
1723023900000,2024-08-07 17:45:00,438540
1723025700000,2024-08-07 18:15:00,442460
1723027500000,2024-08-07 18:45:00,446609
1723029300000,2024-08-07 19:15:00,450329
1723031100000,2024-08-07 19:45:00,455215
1723032900000,2024-08-07 20:15:00,459238
1723034700000,2024-08-07 20:45:00,462560
1723036500000,2024-08-07 21:15:00,467441
1723038301000,2024-08-07 21:45:01,471402
1723040100000,2024-08-07 22:15:00,477346
1723041900000,2024-08-07 22:45:00,482629
1723043700000,2024-08-07 23:15:00,487597
1723045501000,2024-08-07 23:45:01,492084
1723047302000,2024-08-08 00:15:02,498028
1723049100000,2024-08-08 00:45:00,503240
1723050900000,2024-08-08 01:15:00,508135
1723052700000,2024-08-08 01:45:00,509765
1723054500000,2024-08-08 02:15:00,512436
1723056300000,2024-08-08 02:45:00,514939
1723058100000,2024-08-08 03:15:00,515584
1723059900000,2024-08-08 03:45:00,515960
1723061700000,2024-08-08 04:15:00,516460
1723063500000,2024-08-08 04:45:00,516792
1723065305000,2024-08-08 05:15:05,517175
1723068900000,2024-08-08 06:15:00,517468
1723070700000,2024-08-08 06:45:00,517909
1723072500000,2024-08-08 07:15:00,518677
1723074300000,2024-08-08 07:45:00,521362
1723076101000,2024-08-08 08:15:01,523100
1723077900000,2024-08-08 08:45:00,526274
1723079700000,2024-08-08 09:15:00,527761
1723081500000,2024-08-08 09:45:00,530704
1723083300000,2024-08-08 10:15:00,534689
1723085100000,2024-08-08 10:45:00,537591
1723086900000,2024-08-08 11:15:00,543881
1723088700000,2024-08-08 11:45:00,547451
1723090501000,2024-08-08 12:15:01,552241
1723092301000,2024-08-08 12:45:01,557950
1723094101000,2024-08-08 13:15:01,559976
1723095903000,2024-08-08 13:45:03,564136
1723097700000,2024-08-08 14:15:00,568821
1723099501000,2024-08-08 14:45:01,574055
1723101300000,2024-08-08 15:15:00,577442
1723103100000,2024-08-08 15:45:00,579958
1723104900000,2024-08-08 16:15:00,585569
1723106701000,2024-08-08 16:45:01,588649
