time_point(ms),time(UTC+8),pt(ep)
1767185107000,2025-12-31 20:45:07,368406
1767186909000,2025-12-31 21:15:09,376430
1767188702000,2025-12-31 21:45:02,384770
1767190505000,2025-12-31 22:15:05,394113
1767192309000,2025-12-31 22:45:09,403740
1767194101000,2025-12-31 23:15:01,410036
1767195904000,2025-12-31 23:45:04,419470
1767197708000,2026-01-01 00:15:08,425516
1767199501000,2026-01-01 00:45:01,430110
1767201304000,2026-01-01 01:15:04,435280
1767203106000,2026-01-01 01:45:06,438250
1767204908000,2026-01-01 02:15:08,443018
1767206701000,2026-01-01 02:45:01,448798
1767208504000,2026-01-01 03:15:04,451885
1767210306000,2026-01-01 03:45:06,453483
1767212109000,2026-01-01 04:15:09,454107
1767213901000,2026-01-01 04:45:01,456610
1767215703000,2026-01-01 05:15:03,458170
1767217505000,2026-01-01 05:45:05,458178
1767219307000,2026-01-01 06:15:07,458245
1767221109000,2026-01-01 06:45:09,458677
1767222901000,2026-01-01 07:15:01,459543
1767224703000,2026-01-01 07:45:03,460515
1767226505000,2026-01-01 08:15:05,462775
1767228307000,2026-01-01 08:45:07,464552
1767230109000,2026-01-01 09:15:09,468621
1767231901000,2026-01-01 09:45:01,471193
1767233703000,2026-01-01 10:15:03,474383
1767235504000,2026-01-01 10:45:04,477685
1767237308000,2026-01-01 11:15:08,483235
1767239110000,2026-01-01 11:45:10,488894
1767240902000,2026-01-01 12:15:02,495576
1767242704000,2026-01-01 12:45:04,501668
1767244508000,2026-01-01 13:15:08,509370
1767246301000,2026-01-01 13:45:01,519196
1767248106000,2026-01-01 14:15:06,528040
1767249910000,2026-01-01 14:45:10,534551
1767251703000,2026-01-01 15:15:03,541107
1767253505000,2026-01-01 15:45:05,551880
1767255309000,2026-01-01 16:15:09,556250
1767257102000,2026-01-01 16:45:02,561422
1767258906000,2026-01-01 17:15:06,564874
1767260710000,2026-01-01 17:45:10,569485
1767262503000,2026-01-01 18:15:03,577140
1767264306000,2026-01-01 18:45:06,580843
1767266109000,2026-01-01 19:15:09,588950
1767267902000,2026-01-01 19:45:02,596130
1767269724000,2026-01-01 20:15:24,600490
1767271507000,2026-01-01 20:45:07,606807
1767273301000,2026-01-01 21:15:01,613090
1767275104000,2026-01-01 21:45:04,616936
1767276907000,2026-01-01 22:15:07,624166
1767278709000,2026-01-01 22:45:09,630110
1767280501000,2026-01-01 23:15:01,638005
1767282303000,2026-01-01 23:45:03,649765
1767284105000,2026-01-02 00:15:05,658342
1767285908000,2026-01-02 00:45:08,670496
1767287710000,2026-01-02 01:15:10,675120
1767289503000,2026-01-02 01:45:03,675640
1767291305000,2026-01-02 02:15:05,680489
1767293107000,2026-01-02 02:45:07,681490
1767294903000,2026-01-02 03:15:03,683289
1767296706000,2026-01-02 03:45:06,683883
1767298508000,2026-01-02 04:15:08,684345
1767300301000,2026-01-02 04:45:01,685164
1767302103000,2026-01-02 05:15:03,686806
1767303905000,2026-01-02 05:45:05,690312
1767305718000,2026-01-02 06:15:18,690520
1767307510000,2026-01-02 06:45:10,691074
1767309301000,2026-01-02 07:15:01,692509
1767311103000,2026-01-02 07:45:03,694518
1767312906000,2026-01-02 08:15:06,696286
1767314708000,2026-01-02 08:45:08,696753
1767316510000,2026-01-02 09:15:10,700746
1767318301000,2026-01-02 09:45:01,703871
1767320103000,2026-01-02 10:15:03,715327
1767321906000,2026-01-02 10:45:06,719269
1767323708000,2026-01-02 11:15:08,724070
1767325500000,2026-01-02 11:45:00,731010
1767327302000,2026-01-02 12:15:02,738225
1767329104000,2026-01-02 12:45:04,743454
1767330906000,2026-01-02 13:15:06,753043
1767332708000,2026-01-02 13:45:08,757270
1767334501000,2026-01-02 14:15:01,762442
1767336303000,2026-01-02 14:45:03,769486
1767338105000,2026-01-02 15:15:05,777036
1767339907000,2026-01-02 15:45:07,782552
1767341710000,2026-01-02 16:15:10,788166
1767343502000,2026-01-02 16:45:02,795509
1767345315000,2026-01-02 17:15:15,798880
1767347107000,2026-01-02 17:45:07,807430
1767348909000,2026-01-02 18:15:09,810793
1767350702000,2026-01-02 18:45:02,813617
1767352505000,2026-01-02 19:15:05,824013
1767354307000,2026-01-02 19:45:07,826531
1767356100000,2026-01-02 20:15:00,834236
1767357903000,2026-01-02 20:45:03,840448
1767359705000,2026-01-02 21:15:05,846236
1767361507000,2026-01-02 21:45:07,851224
1767363309000,2026-01-02 22:15:09,856534
1767365103000,2026-01-02 22:45:03,865116
1767366906000,2026-01-02 23:15:06,873195
1767368709000,2026-01-02 23:45:09,879982
1767370501000,2026-01-03 00:15:01,885997
1767372304000,2026-01-03 00:45:04,890684
1767374106000,2026-01-03 01:15:06,899007
1767375909000,2026-01-03 01:45:09,904958
1767377702000,2026-01-03 02:15:02,912085
1767379505000,2026-01-03 02:45:05,915288
1767381304000,2026-01-03 03:15:04,917910
1767383111000,2026-01-03 03:45:11,920025
1767384904000,2026-01-03 04:15:04,923603
1767386706000,2026-01-03 04:45:06,925822
1767388508000,2026-01-03 05:15:08,928020
1767390300000,2026-01-03 05:45:00,928020
1767392102000,2026-01-03 06:15:02,928020
1767393905000,2026-01-03 06:45:05,928335
1767395707000,2026-01-03 07:15:07,931160
1767397509000,2026-01-03 07:45:09,932674
1767399302000,2026-01-03 08:15:02,934280
1767401104000,2026-01-03 08:45:04,934585
1767402906000,2026-01-03 09:15:06,937380
1767404709000,2026-01-03 09:45:09,940270
1767406501000,2026-01-03 10:15:01,948239
1767408303000,2026-01-03 10:45:03,955371
1767410106000,2026-01-03 11:15:06,959838
1767411907000,2026-01-03 11:45:07,964020
1767413709000,2026-01-03 12:15:09,970077
1767415501000,2026-01-03 12:45:01,983240
1767417302000,2026-01-03 13:15:02,987437
1767419105000,2026-01-03 13:45:05,988256
1767420907000,2026-01-03 14:15:07,992040
1767422709000,2026-01-03 14:45:09,1003883
1767424500000,2026-01-03 15:15:00,1010510
1767426302000,2026-01-03 15:45:02,1017900
1767428104000,2026-01-03 16:15:04,1024793
1767429906000,2026-01-03 16:45:06,1027875
1767431708000,2026-01-03 17:15:08,1036093
1767433510000,2026-01-03 17:45:10,1047765
1767435302000,2026-01-03 18:15:02,1060611
1767437105000,2026-01-03 18:45:05,1063940
1767438908000,2026-01-03 19:15:08,1068395
1767440701000,2026-01-03 19:45:01,1072900
1767442508000,2026-01-03 20:15:08,1088620
1767444301000,2026-01-03 20:45:01,1092545
1767446104000,2026-01-03 21:15:04,1111793
1767447906000,2026-01-03 21:45:06,1114137
1767449708000,2026-01-03 22:15:08,1123355
1767451500000,2026-01-03 22:45:00,1132701
1767453303000,2026-01-03 23:15:03,1139396
1767455105000,2026-01-03 23:45:05,1154128
1767456908000,2026-01-04 00:15:08,1163235
1767458702000,2026-01-04 00:45:02,1166820
1767460506000,2026-01-04 01:15:06,1175027
1767462309000,2026-01-04 01:45:09,1183452
1767464102000,2026-01-04 02:15:02,1185767
1767465905000,2026-01-04 02:45:05,1187714
1767467704000,2026-01-04 03:15:04,1189423
1767469506000,2026-01-04 03:45:06,1189423
1767471308000,2026-01-04 04:15:08,1193650
1767473100000,2026-01-04 04:45:00,1193650
1767474902000,2026-01-04 05:15:02,1196163
1767476704000,2026-01-04 05:45:04,1196751
1767478507000,2026-01-04 06:15:07,1196783
1767480309000,2026-01-04 06:45:09,1198066
1767482102000,2026-01-04 07:15:02,1198207
1767483905000,2026-01-04 07:45:05,1203375
1767485707000,2026-01-04 08:15:07,1205529
1767487510000,2026-01-04 08:45:10,1208287
1767489302000,2026-01-04 09:15:02,1209285
1767491104000,2026-01-04 09:45:04,1215360
1767492905000,2026-01-04 10:15:05,1216910
1767494707000,2026-01-04 10:45:07,1218591
1767496509000,2026-01-04 11:15:09,1220147
1767498302000,2026-01-04 11:45:02,1223790
1767500104000,2026-01-04 12:15:04,1234144
1767501907000,2026-01-04 12:45:07,1249920
1767503709000,2026-01-04 13:15:09,1259450
1767505500000,2026-01-04 13:45:00,1263496
1767507302000,2026-01-04 14:15:02,1269130
1767509104000,2026-01-04 14:45:04,1276987
1767510906000,2026-01-04 15:15:06,1277130
1767512709000,2026-01-04 15:45:09,1282350
1767514501000,2026-01-04 16:15:01,1297984
1767516304000,2026-01-04 16:45:04,1313980
1767518106000,2026-01-04 17:15:06,1325848
1767519909000,2026-01-04 17:45:09,1327076
1767521701000,2026-01-04 18:15:01,1330230
1767523503000,2026-01-04 18:45:03,1334970
1767525305000,2026-01-04 19:15:05,1343105
1767527108000,2026-01-04 19:45:08,1346415
1767528915000,2026-01-04 20:15:15,1354215
1767530707000,2026-01-04 20:45:07,1367012
1767532509000,2026-01-04 21:15:09,1378083
1767534301000,2026-01-04 21:45:01,1392597
1767536103000,2026-01-04 22:15:03,1409277
1767537905000,2026-01-04 22:45:05,1421313
1767539706000,2026-01-04 23:15:06,1431915
1767541509000,2026-01-04 23:45:09,1449691
1767543300000,2026-01-05 00:15:00,1459827
1767545103000,2026-01-05 00:45:03,1469674
1767546916000,2026-01-05 01:15:16,1475334
1767548708000,2026-01-05 01:45:08,1480502
1767550500000,2026-01-05 02:15:00,1485504
1767552303000,2026-01-05 02:45:03,1492203
1767554103000,2026-01-05 03:15:03,1492534
1767555905000,2026-01-05 03:45:05,1494610
1767557707000,2026-01-05 04:15:07,1495116
1767559510000,2026-01-05 04:45:10,1495570
1767561302000,2026-01-05 05:15:02,1496019
1767563104000,2026-01-05 05:45:04,1499670
1767564907000,2026-01-05 06:15:07,1499670
1767566709000,2026-01-05 06:45:09,1501542
1767568501000,2026-01-05 07:15:01,1504542
1767570303000,2026-01-05 07:45:03,1505381
1767572105000,2026-01-05 08:15:05,1509240
1767573908000,2026-01-05 08:45:08,1509702
1767575702000,2026-01-05 09:15:02,1512236
1767577506000,2026-01-05 09:45:06,1513918
1767579309000,2026-01-05 10:15:09,1515892
1767581102000,2026-01-05 10:45:02,1520010
1767582906000,2026-01-05 11:15:06,1524465
1767584715000,2026-01-05 11:45:15,1538252
1767586508000,2026-01-05 12:15:08,1553248
1767588301000,2026-01-05 12:45:01,1559853
1767590104000,2026-01-05 13:15:04,1567929
1767591908000,2026-01-05 13:45:08,1575444
1767593706000,2026-01-05 14:15:06,1581843
1767595510000,2026-01-05 14:45:10,1590060
1767597307000,2026-01-05 15:15:07,1597571
1767599110000,2026-01-05 15:45:10,1602669
1767600903000,2026-01-05 16:15:03,1608043
1767602706000,2026-01-05 16:45:06,1618865
1767604500000,2026-01-05 17:15:00,1628395
1767606303000,2026-01-05 17:45:03,1633032
1767608106000,2026-01-05 18:15:06,1634802
1767609909000,2026-01-05 18:45:09,1641705
1767611702000,2026-01-05 19:15:02,1652240
1767613506000,2026-01-05 19:45:06,1657518
1767615313000,2026-01-05 20:15:13,1670109
1767617105000,2026-01-05 20:45:05,1678715
1767618908000,2026-01-05 21:15:08,1690849
1767620701000,2026-01-05 21:45:01,1700530
1767622504000,2026-01-05 22:15:04,1708302
1767624306000,2026-01-05 22:45:06,1718491
1767626108000,2026-01-05 23:15:08,1735760
1767627902000,2026-01-05 23:45:02,1737965
1767629704000,2026-01-06 00:15:04,1757250
1767631507000,2026-01-06 00:45:07,1762666
1767633310000,2026-01-06 01:15:10,1790015
1767635101000,2026-01-06 01:45:01,1791500
1767636904000,2026-01-06 02:15:04,1798833
1767638707000,2026-01-06 02:45:07,1801233
1767640505000,2026-01-06 03:15:05,1803621
1767642307000,2026-01-06 03:45:07,1804485
1767644110000,2026-01-06 04:15:10,1808478
1767645902000,2026-01-06 04:45:02,1808478
1767647704000,2026-01-06 05:15:04,1808478
1767649506000,2026-01-06 05:45:06,1808726
1767651308000,2026-01-06 06:15:08,1811517
1767653100000,2026-01-06 06:45:00,1812570
1767654903000,2026-01-06 07:15:03,1812570
1767656705000,2026-01-06 07:45:05,1814345
1767658507000,2026-01-06 08:15:07,1816279
1767660309000,2026-01-06 08:45:09,1817886
1767662102000,2026-01-06 09:15:02,1822097
1767663904000,2026-01-06 09:45:04,1824760
1767665707000,2026-01-06 10:15:07,1825778
1767667510000,2026-01-06 10:45:10,1828238
1767669303000,2026-01-06 11:15:03,1833346
1767671107000,2026-01-06 11:45:07,1840217
1767672910000,2026-01-06 12:15:10,1850290
1767674702000,2026-01-06 12:45:02,1860820
1767676504000,2026-01-06 13:15:04,1875096
1767678307000,2026-01-06 13:45:07,1887990
1767680110000,2026-01-06 14:15:10,1899896
1767681902000,2026-01-06 14:45:02,1907626
1767683704000,2026-01-06 15:15:04,1926274
1767685506000,2026-01-06 15:45:06,1929341
1767687309000,2026-01-06 16:15:09,1931100
1767689101000,2026-01-06 16:45:01,1942231
1767690903000,2026-01-06 17:15:03,1958026
1767692707000,2026-01-06 17:45:07,1972390
1767694500000,2026-01-06 18:15:00,1979225
1767696303000,2026-01-06 18:45:03,1988442
1767698105000,2026-01-06 19:15:05,2006090
1767699907000,2026-01-06 19:45:07,2020277
1767701740000,2026-01-06 20:15:40,2035700
1767703502000,2026-01-06 20:45:02,2062569
1767705304000,2026-01-06 21:15:04,2072363
1767707106000,2026-01-06 21:45:06,2078711
1767708908000,2026-01-06 22:15:08,2089799
1767710700000,2026-01-06 22:45:00,2106417
1767712503000,2026-01-06 23:15:03,2127530
1767714305000,2026-01-06 23:45:05,2152391
1767716106000,2026-01-07 00:15:06,2163026
1767717908000,2026-01-07 00:45:08,2182871
1767719701000,2026-01-07 01:15:01,2190358
1767721503000,2026-01-07 01:45:03,2204956
1767723305000,2026-01-07 02:15:05,2223101
1767725107000,2026-01-07 02:45:07,2230873
1767726903000,2026-01-07 03:15:03,2234666
1767728705000,2026-01-07 03:45:05,2237045
1767730508000,2026-01-07 04:15:08,2240910
1767732300000,2026-01-07 04:45:00,2241080
1767734103000,2026-01-07 05:15:03,2241971
1767735905000,2026-01-07 05:45:05,2245323
1767737707000,2026-01-07 06:15:07,2252639
1767739509000,2026-01-07 06:45:09,2255470
1767741301000,2026-01-07 07:15:01,2255671
1767743105000,2026-01-07 07:45:05,2259713
1767744907000,2026-01-07 08:15:07,2262163
1767746710000,2026-01-07 08:45:10,2269284
1767748502000,2026-01-07 09:15:02,2270075
1767750304000,2026-01-07 09:45:04,2274820
1767752107000,2026-01-07 10:15:07,2281685
1767753901000,2026-01-07 10:45:01,2290476
1767755704000,2026-01-07 11:15:04,2300770
1767757508000,2026-01-07 11:45:08,2311550
1767759301000,2026-01-07 12:15:01,2327021
1767761104000,2026-01-07 12:45:04,2340608
1767762907000,2026-01-07 13:15:07,2370065
1767764709000,2026-01-07 13:45:09,2387889
1767766502000,2026-01-07 14:15:02,2410350
1767768305000,2026-01-07 14:45:05,2427711
1767770107000,2026-01-07 15:15:07,2451378
1767771909000,2026-01-07 15:45:09,2473375
1767773701000,2026-01-07 16:15:01,2497545
1767775504000,2026-01-07 16:45:04,2528214
1767777306000,2026-01-07 17:15:06,2548589
1767779108000,2026-01-07 17:45:08,2567984
1767780901000,2026-01-07 18:15:01,2606857
1767782703000,2026-01-07 18:45:03,2637476
1767784505000,2026-01-07 19:15:05,2667795
1767786308000,2026-01-07 19:45:08,2719320
1767788101000,2026-01-07 20:15:01,2773158
1767789908000,2026-01-07 20:45:08,2843750
1767791702000,2026-01-07 21:15:02,2918749
1767793505000,2026-01-07 21:45:05,3001216
1767795307000,2026-01-07 22:15:07,3071522
1767797109000,2026-01-07 22:45:09,3167175
1767798000000,2026-01-07 23:00:00,3221746
