time_point(ms),time(UTC+8),pt(ep)
1748313907000,2025-05-27 10:45:07,403831
1748315701000,2025-05-27 11:15:01,409486
1748317508000,2025-05-27 11:45:08,414591
1748319302000,2025-05-27 12:15:02,424940
1748321106000,2025-05-27 12:45:06,437356
1748322909000,2025-05-27 13:15:09,451270
1748324703000,2025-05-27 13:45:03,461310
1748326507000,2025-05-27 14:15:07,470654
1748328301000,2025-05-27 14:45:01,479565
1748330105000,2025-05-27 15:15:05,485706
1748331909000,2025-05-27 15:45:09,492960
1748333702000,2025-05-27 16:15:02,504645
1748335506000,2025-05-27 16:45:06,513975
1748337309000,2025-05-27 17:15:09,524460
1748339113000,2025-05-27 17:45:13,531011
1748340906000,2025-05-27 18:15:06,541625
1748342709000,2025-05-27 18:45:09,553732
1748344503000,2025-05-27 19:15:03,563948
1748346307000,2025-05-27 19:45:07,574365
1748348100000,2025-05-27 20:15:00,588060
1748349905000,2025-05-27 20:45:05,597685
1748351708000,2025-05-27 21:15:08,610618
1748353512000,2025-05-27 21:45:12,622620
1748355305000,2025-05-27 22:15:05,640285
1748357109000,2025-05-27 22:45:09,652144
1748358901000,2025-05-27 23:15:01,671450
1748360705000,2025-05-27 23:45:05,689626
1748362508000,2025-05-28 00:15:08,704677
1748364300000,2025-05-28 00:45:00,710470
1748366105000,2025-05-28 01:15:05,717240
1748367908000,2025-05-28 01:45:08,727815
1748369702000,2025-05-28 02:15:02,730136
1748371505000,2025-05-28 02:45:05,731970
1748373305000,2025-05-28 03:15:05,735095
1748375108000,2025-05-28 03:45:08,736602
1748376900000,2025-05-28 04:15:00,739920
1748378703000,2025-05-28 04:45:03,740615
1748380505000,2025-05-28 05:15:05,740876
1748382308000,2025-05-28 05:45:08,742065
1748384101000,2025-05-28 06:15:01,742078
1748385905000,2025-05-28 06:45:05,743395
1748387709000,2025-05-28 07:15:09,744464
1748389502000,2025-05-28 07:45:02,747785
1748391321000,2025-05-28 08:15:21,753226
1748393104000,2025-05-28 08:45:04,759855
1748394907000,2025-05-28 09:15:07,767020
1748396701000,2025-05-28 09:45:01,771804
1748398505000,2025-05-28 10:15:05,779434
1748400308000,2025-05-28 10:45:08,789940
1748402102000,2025-05-28 11:15:02,798705
1748403906000,2025-05-28 11:45:06,801530
1748405710000,2025-05-28 12:15:10,807903
1748407503000,2025-05-28 12:45:03,822740
1748409307000,2025-05-28 13:15:07,834126
1748411110000,2025-05-28 13:45:10,846323
1748412903000,2025-05-28 14:15:03,853035
1748414707000,2025-05-28 14:45:07,860517
1748416500000,2025-05-28 15:15:00,866009
1748418303000,2025-05-28 15:45:03,872737
1748420105000,2025-05-28 16:15:05,887464
1748421908000,2025-05-28 16:45:08,894834
1748423707000,2025-05-28 17:15:07,897396
1748425509000,2025-05-28 17:45:09,906210
1748427303000,2025-05-28 18:15:03,916110
1748429116000,2025-05-28 18:45:16,928450
1748430908000,2025-05-28 19:15:08,935545
1748432702000,2025-05-28 19:45:02,952129
1748434505000,2025-05-28 20:15:05,961326
1748436303000,2025-05-28 20:45:03,975580
1748438106000,2025-05-28 21:15:06,992175
1748439908000,2025-05-28 21:45:08,1007806
1748441701000,2025-05-28 22:15:01,1026401
1748443505000,2025-05-28 22:45:05,1042782
1748445307000,2025-05-28 23:15:07,1054125
1748447100000,2025-05-28 23:45:00,1073319
1748448904000,2025-05-29 00:15:04,1083438
1748450707000,2025-05-29 00:45:07,1097740
1748452500000,2025-05-29 01:15:00,1102450
1748454304000,2025-05-29 01:45:04,1113575
