time_point(ms),time(UTC+8),pt(ep)
1737765905000,2025-01-25 08:45:05,385660
1737767709000,2025-01-25 09:15:09,388187
1737769501000,2025-01-25 09:45:01,392962
1737771304000,2025-01-25 10:15:04,398604
1737773106000,2025-01-25 10:45:06,401980
1737774909000,2025-01-25 11:15:09,406923
1737776701000,2025-01-25 11:45:01,410472
1737778504000,2025-01-25 12:15:04,414621
1737780307000,2025-01-25 12:45:07,419931
1737782111000,2025-01-25 13:15:11,424362
1737783903000,2025-01-25 13:45:03,429504
1737785707000,2025-01-25 14:15:07,433554
1737787501000,2025-01-25 14:45:01,439971
1737789305000,2025-01-25 15:15:05,445058
1737791113000,2025-01-25 15:45:13,449959
1737792906000,2025-01-25 16:15:06,454609
1737794710000,2025-01-25 16:45:10,457590
1737796503000,2025-01-25 17:15:03,460766
1737798316000,2025-01-25 17:45:16,467199
1737800109000,2025-01-25 18:15:09,472655
1737801902000,2025-01-25 18:45:02,476049
1737803704000,2025-01-25 19:15:04,480988
1737805510000,2025-01-25 19:45:10,484271
1737807305000,2025-01-25 20:15:05,489474
1737809102000,2025-01-25 20:45:02,493700
1737810904000,2025-01-25 21:15:04,499561
1737812706000,2025-01-25 21:45:06,505528
1737814509000,2025-01-25 22:15:09,511146
1737816301000,2025-01-25 22:45:01,515189
1737818103000,2025-01-25 23:15:03,520520
1737819907000,2025-01-25 23:45:07,525871
1737821710000,2025-01-26 00:15:10,530945
1737823502000,2025-01-26 00:45:02,534828
1737825305000,2025-01-26 01:15:05,536701
1737827108000,2025-01-26 01:45:08,539077
1737828900000,2025-01-26 02:15:00,542632
1737830703000,2025-01-26 02:45:03,545674
1737832506000,2025-01-26 03:15:06,546990
1737834309000,2025-01-26 03:45:09,547320
1737836101000,2025-01-26 04:15:01,548159
1737837904000,2025-01-26 04:45:04,548989
1737839707000,2025-01-26 05:15:07,549805
1737841510000,2025-01-26 05:45:10,550157
1737843302000,2025-01-26 06:15:02,551100
1737845105000,2025-01-26 06:45:05,551557
1737846908000,2025-01-26 07:15:08,553431
1737848701000,2025-01-26 07:45:01,554425
1737850505000,2025-01-26 08:15:05,555908
1737852308000,2025-01-26 08:45:08,557717
1737854103000,2025-01-26 09:15:03,560725
1737855916000,2025-01-26 09:45:16,564709
1737857709000,2025-01-26 10:15:09,569337
1737859501000,2025-01-26 10:45:01,572068
1737861305000,2025-01-26 11:15:05,577894
1737863107000,2025-01-26 11:45:07,583821
1737864900000,2025-01-26 12:15:00,585940
1737866707000,2025-01-26 12:45:07,589161
1737868509000,2025-01-26 13:15:09,597507
1737870302000,2025-01-26 13:45:02,600915
1737872106000,2025-01-26 14:15:06,605266
1737873909000,2025-01-26 14:45:09,606747
1737875701000,2025-01-26 15:15:01,613636
1737877505000,2025-01-26 15:45:05,618655
1737879310000,2025-01-26 16:15:10,623465
1737881103000,2025-01-26 16:45:03,627017
1737882905000,2025-01-26 17:15:05,631630
1737884708000,2025-01-26 17:45:08,637904
1737886501000,2025-01-26 18:15:01,641716
1737888305000,2025-01-26 18:45:05,645910
1737890107000,2025-01-26 19:15:07,651981
1737891900000,2025-01-26 19:45:00,656606
1737893704000,2025-01-26 20:15:04,658759
1737895508000,2025-01-26 20:45:08,663305
1737897302000,2025-01-26 21:15:02,671788
1737899105000,2025-01-26 21:45:05,676551
1737900909000,2025-01-26 22:15:09,684750
1737902712000,2025-01-26 22:45:12,689808
1737904505000,2025-01-26 23:15:05,694585
1737906309000,2025-01-26 23:45:09,705390
1737908102000,2025-01-27 00:15:02,709510
1737909906000,2025-01-27 00:45:06,713865
1737911709000,2025-01-27 01:15:09,716928
1737913501000,2025-01-27 01:45:01,719520
1737915305000,2025-01-27 02:15:05,721677
1737917108000,2025-01-27 02:45:08,726070
1737918900000,2025-01-27 03:15:00,727120
1737920704000,2025-01-27 03:45:04,727905
1737922507000,2025-01-27 04:15:07,728825
1737924301000,2025-01-27 04:45:01,730202
1737926104000,2025-01-27 05:15:04,731388
1737927907000,2025-01-27 05:45:07,731388
1737929710000,2025-01-27 06:15:10,731976
1737931502000,2025-01-27 06:45:02,732430
1737933306000,2025-01-27 07:15:06,732583
1737935109000,2025-01-27 07:45:09,732729
1737936902000,2025-01-27 08:15:02,734255
1737938706000,2025-01-27 08:45:06,735460
1737940509000,2025-01-27 09:15:09,739029
1737942301000,2025-01-27 09:45:01,743960
1737944105000,2025-01-27 10:15:05,746546
1737945908000,2025-01-27 10:45:08,748451
1737947701000,2025-01-27 11:15:01,752644
1737949504000,2025-01-27 11:45:04,759075
1737951307000,2025-01-27 12:15:07,761990
1737953100000,2025-01-27 12:45:00,765073
1737954904000,2025-01-27 13:15:04,770287
1737956707000,2025-01-27 13:45:07,774134
1737958500000,2025-01-27 14:15:00,779938
1737960305000,2025-01-27 14:45:05,784203
1737962108000,2025-01-27 15:15:08,788136
1737963902000,2025-01-27 15:45:02,790870
1737965706000,2025-01-27 16:15:06,796364
1737967509000,2025-01-27 16:45:09,799940
1737969301000,2025-01-27 17:15:01,804476
1737971104000,2025-01-27 17:45:04,810965
1737972908000,2025-01-27 18:15:08,816035
1737974701000,2025-01-27 18:45:01,819860
1737976505000,2025-01-27 19:15:05,824447
1737978309000,2025-01-27 19:45:09,828188
1737980107000,2025-01-27 20:15:07,831185
1737981910000,2025-01-27 20:45:10,836483
1737983702000,2025-01-27 21:15:02,840265
1737985510000,2025-01-27 21:45:10,846572
1737987303000,2025-01-27 22:15:03,851919
1737989106000,2025-01-27 22:45:06,855592
1737990909000,2025-01-27 23:15:09,858934
1737992702000,2025-01-27 23:45:02,862682
1737994505000,2025-01-28 00:15:05,867405
1737996308000,2025-01-28 00:45:08,873759
1737998101000,2025-01-28 01:15:01,879306
1737999904000,2025-01-28 01:45:04,880516
1738001707000,2025-01-28 02:15:07,881390
1738003509000,2025-01-28 02:45:09,882383
1738005302000,2025-01-28 03:15:02,883447
1738007105000,2025-01-28 03:45:05,883592
1738008909000,2025-01-28 04:15:09,884454
1738010702000,2025-01-28 04:45:02,885195
1738012506000,2025-01-28 05:15:06,885625
1738014309000,2025-01-28 05:45:09,886232
1738016101000,2025-01-28 06:15:01,886232
1738017903000,2025-01-28 06:45:03,888298
1738019706000,2025-01-28 07:15:06,889229
1738021509000,2025-01-28 07:45:09,889875
1738023301000,2025-01-28 08:15:01,892320
1738025104000,2025-01-28 08:45:04,894245
1738026906000,2025-01-28 09:15:06,896602
1738028704000,2025-01-28 09:45:04,902134
1738030507000,2025-01-28 10:15:07,905513
1738032301000,2025-01-28 10:45:01,911361
1738034104000,2025-01-28 11:15:04,915944
1738035907000,2025-01-28 11:45:07,918974
1738037710000,2025-01-28 12:15:10,926604
1738039502000,2025-01-28 12:45:02,927862
1738041305000,2025-01-28 13:15:05,931916
1738043107000,2025-01-28 13:45:07,935325
1738044910000,2025-01-28 14:15:10,944321
1738046702000,2025-01-28 14:45:02,948295
1738048507000,2025-01-28 15:15:07,953065
1738050310000,2025-01-28 15:45:10,957572
1738052103000,2025-01-28 16:15:03,960322
1738053908000,2025-01-28 16:45:08,964280
1738055700000,2025-01-28 17:15:00,968420
1738057504000,2025-01-28 17:45:04,973362
1738059306000,2025-01-28 18:15:06,975203
1738061114000,2025-01-28 18:45:14,979025
1738062906000,2025-01-28 19:15:06,980860
1738064709000,2025-01-28 19:45:09,985077
1738111478000,2025-01-29 08:44:38,1059381
1738111500000,2025-01-29 08:45:00,1059381
1738113305000,2025-01-29 09:15:05,1060648
1738115109000,2025-01-29 09:45:09,1064409
1738116902000,2025-01-29 10:15:02,1067106
1738118704000,2025-01-29 10:45:04,1069575
1738120508000,2025-01-29 11:15:08,1074035
1738122310000,2025-01-29 11:45:10,1078200
1738124103000,2025-01-29 12:15:03,1083820
1738125905000,2025-01-29 12:45:05,1087170
1738127709000,2025-01-29 13:15:09,1091092
1738129505000,2025-01-29 13:45:05,1098163
1738131308000,2025-01-29 14:15:08,1103670
1738133101000,2025-01-29 14:45:01,1110170
1738134904000,2025-01-29 15:15:04,1114909
1738136707000,2025-01-29 15:45:07,1121938
1738138509000,2025-01-29 16:15:09,1125258
1738140302000,2025-01-29 16:45:02,1128545
1738142105000,2025-01-29 17:15:05,1137149
1738143908000,2025-01-29 17:45:08,1140815
1738145700000,2025-01-29 18:15:00,1146265
1738147504000,2025-01-29 18:45:04,1151780
1738149307000,2025-01-29 19:15:07,1158060
1738151110000,2025-01-29 19:45:10,1162214
1738152904000,2025-01-29 20:15:04,1165165
1738154707000,2025-01-29 20:45:07,1169893
1738156510000,2025-01-29 21:15:10,1175589
1738158303000,2025-01-29 21:45:03,1180121
1738160109000,2025-01-29 22:15:09,1187617
1738161901000,2025-01-29 22:45:01,1196847
1738163703000,2025-01-29 23:15:03,1208501
1738165506000,2025-01-29 23:45:06,1212265
1738167308000,2025-01-30 00:15:08,1215424
1738169102000,2025-01-30 00:45:02,1219969
1738170904000,2025-01-30 01:15:04,1224215
1738172707000,2025-01-30 01:45:07,1228694
1738174510000,2025-01-30 02:15:10,1232651
1738176302000,2025-01-30 02:45:02,1232786
1738178105000,2025-01-30 03:15:05,1233873
1738179907000,2025-01-30 03:45:07,1235176
1738181709000,2025-01-30 04:15:09,1235990
1738183501000,2025-01-30 04:45:01,1236374
1738185304000,2025-01-30 05:15:04,1236545
1738187107000,2025-01-30 05:45:07,1237420
1738188910000,2025-01-30 06:15:10,1238023
1738190702000,2025-01-30 06:45:02,1238563
1738192505000,2025-01-30 07:15:05,1243954
1738194308000,2025-01-30 07:45:08,1244380
1738196101000,2025-01-30 08:15:01,1246714
1738197905000,2025-01-30 08:45:05,1247345
1738199708000,2025-01-30 09:15:08,1254487
1738201501000,2025-01-30 09:45:01,1259764
1738203304000,2025-01-30 10:15:04,1260907
1738205106000,2025-01-30 10:45:06,1265157
1738206911000,2025-01-30 11:15:11,1270261
1738208706000,2025-01-30 11:45:06,1273788
1738210510000,2025-01-30 12:15:10,1281107
1738212307000,2025-01-30 12:45:07,1287266
1738214107000,2025-01-30 13:15:07,1289886
1738215903000,2025-01-30 13:45:03,1298240
1738217706000,2025-01-30 14:15:06,1302555
1738219511000,2025-01-30 14:45:11,1307187
1738221308000,2025-01-30 15:15:08,1310497
1738223103000,2025-01-30 15:45:03,1313796
1738224908000,2025-01-30 16:15:08,1319486
1738226706000,2025-01-30 16:45:06,1330206
1738228511000,2025-01-30 17:15:11,1333906
1738230306000,2025-01-30 17:45:06,1338101
1738232112000,2025-01-30 18:15:12,1343463
1738233912000,2025-01-30 18:45:12,1347810
1738235704000,2025-01-30 19:15:04,1350955
1738237506000,2025-01-30 19:45:06,1358637
1738239314000,2025-01-30 20:15:14,1363114
1738241108000,2025-01-30 20:45:08,1368510
1738242901000,2025-01-30 21:15:01,1372088
1738244706000,2025-01-30 21:45:06,1383031
1738246509000,2025-01-30 22:15:09,1388896
1738248301000,2025-01-30 22:45:01,1393395
1738250105000,2025-01-30 23:15:05,1398562
1738251908000,2025-01-30 23:45:08,1402186
1738253701000,2025-01-31 00:15:01,1406695
1738255504000,2025-01-31 00:45:04,1412400
1738257308000,2025-01-31 01:15:08,1416750
1738259100000,2025-01-31 01:45:00,1422966
1738260904000,2025-01-31 02:15:04,1424755
1738262707000,2025-01-31 02:45:07,1427750
1738264510000,2025-01-31 03:15:10,1428115
1738266303000,2025-01-31 03:45:03,1429315
1738268106000,2025-01-31 04:15:06,1430200
1738269910000,2025-01-31 04:45:10,1430728
1738271702000,2025-01-31 05:15:02,1431992
1738273505000,2025-01-31 05:45:05,1433340
1738275308000,2025-01-31 06:15:08,1434341
1738277100000,2025-01-31 06:45:00,1434341
1738278904000,2025-01-31 07:15:04,1434341
1738280707000,2025-01-31 07:45:07,1436200
1738282500000,2025-01-31 08:15:00,1437621
1738284304000,2025-01-31 08:45:04,1440800
1738286107000,2025-01-31 09:15:07,1444185
1738287910000,2025-01-31 09:45:10,1449506
1738289706000,2025-01-31 10:15:06,1453295
1738291509000,2025-01-31 10:45:09,1456857
1738293302000,2025-01-31 11:15:02,1460144
1738295105000,2025-01-31 11:45:05,1465542
1738296908000,2025-01-31 12:15:08,1470364
1738298700000,2025-01-31 12:45:00,1475903
1738300503000,2025-01-31 13:15:03,1478147
1738302307000,2025-01-31 13:45:07,1485061
1738304109000,2025-01-31 14:15:09,1490450
1738305901000,2025-01-31 14:45:01,1500642
1738307705000,2025-01-31 15:15:05,1507824
1738309507000,2025-01-31 15:45:07,1514012
1738311310000,2025-01-31 16:15:10,1520204
1738313102000,2025-01-31 16:45:02,1526206
1738314904000,2025-01-31 17:15:04,1534204
1738316710000,2025-01-31 17:45:10,1540910
1738318502000,2025-01-31 18:15:02,1546484
1738320305000,2025-01-31 18:45:05,1552134
1738322107000,2025-01-31 19:15:07,1559095
1738323900000,2025-01-31 19:45:00,1566460
1738325704000,2025-01-31 20:15:04,1572426
1738327502000,2025-01-31 20:45:02,1576872
1738329305000,2025-01-31 21:15:05,1586421
1738331108000,2025-01-31 21:45:08,1593355
1738332901000,2025-01-31 22:15:01,1601500
1738334706000,2025-01-31 22:45:06,1610144
1738336510000,2025-01-31 23:15:10,1619410
1738338302000,2025-01-31 23:45:02,1626618
1738340107000,2025-02-01 00:15:07,1628752
1738341909000,2025-02-01 00:45:09,1636760
1738343702000,2025-02-01 01:15:02,1645618
1738345505000,2025-02-01 01:45:05,1653592
1738347309000,2025-02-01 02:15:09,1659832
1738349102000,2025-02-01 02:45:02,1665003
1738350906000,2025-02-01 03:15:06,1669796
1738352710000,2025-02-01 03:45:10,1674093
1738354503000,2025-02-01 04:15:03,1674971
1738356308000,2025-02-01 04:45:08,1675530
1738358101000,2025-02-01 05:15:01,1675679
1738359904000,2025-02-01 05:45:04,1676715
1738361707000,2025-02-01 06:15:07,1676874
1738363510000,2025-02-01 06:45:10,1678232
1738365303000,2025-02-01 07:15:03,1678903
1738367107000,2025-02-01 07:45:07,1680075
1738368909000,2025-02-01 08:15:09,1682206
1738370702000,2025-02-01 08:45:02,1685283
1738372506000,2025-02-01 09:15:06,1687850
1738374309000,2025-02-01 09:45:09,1692062
1738376101000,2025-02-01 10:15:01,1697919
1738377905000,2025-02-01 10:45:05,1707897
1738379707000,2025-02-01 11:15:07,1712024
1738381510000,2025-02-01 11:45:10,1718018
1738383302000,2025-02-01 12:15:02,1723051
1738385110000,2025-02-01 12:45:10,1730896
1738386903000,2025-02-01 13:15:03,1744928
1738388705000,2025-02-01 13:45:05,1754384
1738390508000,2025-02-01 14:15:08,1766422
1738392301000,2025-02-01 14:45:01,1780148
1738394104000,2025-02-01 15:15:04,1798230
1738395907000,2025-02-01 15:45:07,1810484
1738397710000,2025-02-01 16:15:10,1830500
1738399503000,2025-02-01 16:45:03,1845448
1738401305000,2025-02-01 17:15:05,1858892
1738403108000,2025-02-01 17:45:08,1876660
1738404910000,2025-02-01 18:15:10,1892227
1738406703000,2025-02-01 18:45:03,1912755
1738408506000,2025-02-01 19:15:06,1931495
1738410309000,2025-02-01 19:45:09,1954881
1738412102000,2025-02-01 20:15:02,1984530
1738413905000,2025-02-01 20:45:05,2017985
1738415704000,2025-02-01 21:15:04,2050304
1738417506000,2025-02-01 21:45:06,2089634
1738419310000,2025-02-01 22:15:10,2136179
1738421103000,2025-02-01 22:45:03,2197555
1738422000000,2025-02-01 23:00:00,2237221
