time_point(ms),time(UTC+8),pt(ep)
1708845302000,2024-02-25 15:15:02,7800
1708847100000,2024-02-25 15:45:00,38627
1708848900000,2024-02-25 16:15:00,59715
1708850700000,2024-02-25 16:45:00,72765
1708852500000,2024-02-25 17:15:00,80970
1708854300000,2024-02-25 17:45:00,88500
1708856100000,2024-02-25 18:15:00,93591
1708857900000,2024-02-25 18:45:00,97710
1708859700000,2024-02-25 19:15:00,102830
1708861500000,2024-02-25 19:45:00,110979
1708863300000,2024-02-25 20:15:00,117705
1708865100000,2024-02-25 20:45:00,124130
1708866900000,2024-02-25 21:15:00,132325
1708868700000,2024-02-25 21:45:00,140223
1708870500000,2024-02-25 22:15:00,146214
1708872300000,2024-02-25 22:45:00,152407
1708874100000,2024-02-25 23:15:00,160571
1708875900000,2024-02-25 23:45:00,168150
1708877700000,2024-02-26 00:15:00,173415
1708879500000,2024-02-26 00:45:00,177840
1708881300000,2024-02-26 01:15:00,180960
1708883100000,2024-02-26 01:45:00,183760
1708884900000,2024-02-26 02:15:00,186456
1708886700000,2024-02-26 02:45:00,187992
1708888500000,2024-02-26 03:15:00,189732
1708890300000,2024-02-26 03:45:00,191056
1708892100000,2024-02-26 04:15:00,192770
1708893900000,2024-02-26 04:45:00,193245
1708897500000,2024-02-26 05:45:00,193623
1708899300000,2024-02-26 06:15:00,194390
1708901100000,2024-02-26 06:45:00,195555
1708902900000,2024-02-26 07:15:00,196712
1708904700000,2024-02-26 07:45:00,199364
1708906501000,2024-02-26 08:15:01,201117
1708908300000,2024-02-26 08:45:00,203055
1708910101000,2024-02-26 09:15:01,205103
1708920910000,2024-02-26 12:15:10,226135
1708922700000,2024-02-26 12:45:00,232111
1708924500000,2024-02-26 13:15:00,238358
1708926300000,2024-02-26 13:45:00,243473
1708928100000,2024-02-26 14:15:00,247611
1708929900000,2024-02-26 14:45:00,251227
1708931702000,2024-02-26 15:15:02,254078
1708933500000,2024-02-26 15:45:00,257798
1708935300000,2024-02-26 16:15:00,262355
1708937100000,2024-02-26 16:45:00,266435
1708938900000,2024-02-26 17:15:00,269741
1708940700000,2024-02-26 17:45:00,274375
1708942500000,2024-02-26 18:15:00,280255
1708944300000,2024-02-26 18:45:00,285705
1708946100000,2024-02-26 19:15:00,291012
1708947900000,2024-02-26 19:45:00,296091
1708949700000,2024-02-26 20:15:00,302438
1708951500000,2024-02-26 20:45:00,306975
1708953300000,2024-02-26 21:15:00,311284
1708955100000,2024-02-26 21:45:00,314590
1708956900000,2024-02-26 22:15:00,324735
1708958700000,2024-02-26 22:45:00,332055
1708960500000,2024-02-26 23:15:00,338769
1708962300000,2024-02-26 23:45:00,343341
1708964100000,2024-02-27 00:15:00,347907
1708965900000,2024-02-27 00:45:00,353103
1708967700000,2024-02-27 01:15:00,356875
1708969500000,2024-02-27 01:45:00,359495
1708971300000,2024-02-27 02:15:00,363486
1708973101000,2024-02-27 02:45:01,365452
1708974900000,2024-02-27 03:15:00,365970
1708976701000,2024-02-27 03:45:01,366259
1708978500000,2024-02-27 04:15:00,366895
1708980300000,2024-02-27 04:45:00,367755
1708982100000,2024-02-27 05:15:00,369794
1708983901000,2024-02-27 05:45:01,369794
1708985705000,2024-02-27 06:15:05,370148
1708987500000,2024-02-27 06:45:00,371365
1708989300000,2024-02-27 07:15:00,372479
1708991100000,2024-02-27 07:45:00,375023
1708992900000,2024-02-27 08:15:00,376595
1708994700000,2024-02-27 08:45:00,380860
1708996500000,2024-02-27 09:15:00,382795
1708998300000,2024-02-27 09:45:00,384063
1709000100000,2024-02-27 10:15:00,387905
1709001900000,2024-02-27 10:45:00,388662
1709003700000,2024-02-27 11:15:00,392635
1709005501000,2024-02-27 11:45:01,394873
1709007300000,2024-02-27 12:15:00,399250
1709009100000,2024-02-27 12:45:00,406699
1709010900000,2024-02-27 13:15:00,410342
1709012700000,2024-02-27 13:45:00,414805
1709014500000,2024-02-27 14:15:00,419150
1709016300000,2024-02-27 14:45:00,423215
1709018100000,2024-02-27 15:15:00,427080
1709019900000,2024-02-27 15:45:00,429023
1709021700000,2024-02-27 16:15:00,432520
1709023501000,2024-02-27 16:45:01,436985
1709025300000,2024-02-27 17:15:00,438150
1709027100000,2024-02-27 17:45:00,442400
1709028900000,2024-02-27 18:15:00,449092
1709030700000,2024-02-27 18:45:00,454892
1709032500000,2024-02-27 19:15:00,459302
1709034300000,2024-02-27 19:45:00,464608
1709036100000,2024-02-27 20:15:00,468929
1709037901000,2024-02-27 20:45:01,474170
1709039700000,2024-02-27 21:15:00,479531
1709041500000,2024-02-27 21:45:00,486580
1709043300000,2024-02-27 22:15:00,490804
1709045101000,2024-02-27 22:45:01,494322
1709046900000,2024-02-27 23:15:00,502945
1709048700000,2024-02-27 23:45:00,508318
1709050500000,2024-02-28 00:15:00,513480
1709052300000,2024-02-28 00:45:00,519015
1709054100000,2024-02-28 01:15:00,524130
1709055900000,2024-02-28 01:45:00,525463
1709057700000,2024-02-28 02:15:00,526915
1709059500000,2024-02-28 02:45:00,528839
1709061300000,2024-02-28 03:15:00,529865
1709063100000,2024-02-28 03:45:00,531104
1709064900000,2024-02-28 04:15:00,532023
1709066700000,2024-02-28 04:45:00,533100
1709068500000,2024-02-28 05:15:00,534287
1709070300000,2024-02-28 05:45:00,534713
1709072100000,2024-02-28 06:15:00,534946
1709073900000,2024-02-28 06:45:00,535678
1709075700000,2024-02-28 07:15:00,536476
1709077500000,2024-02-28 07:45:00,536985
1709079300000,2024-02-28 08:15:00,540395
1709081100000,2024-02-28 08:45:00,542720
1709082902000,2024-02-28 09:15:02,544378
1709084700000,2024-02-28 09:45:00,546004
1709086500000,2024-02-28 10:15:00,547978
1709088300000,2024-02-28 10:45:00,555585
1709091900000,2024-02-28 11:45:00,562210
1709093701000,2024-02-28 12:15:01,568432
1709095501000,2024-02-28 12:45:01,574130
1709097300000,2024-02-28 13:15:00,580913
1709099102000,2024-02-28 13:45:02,584778
1709100900000,2024-02-28 14:15:00,587905
1709102700000,2024-02-28 14:45:00,591950
1709133300000,2024-02-28 23:15:00,682715
1709135100000,2024-02-28 23:45:00,690695
1709136900000,2024-02-29 00:15:00,696261
1709138700000,2024-02-29 00:45:00,703185
1709142305000,2024-02-29 01:45:05,711048
1709144100000,2024-02-29 02:15:00,712856
1709145900000,2024-02-29 02:45:00,714556
1709147700000,2024-02-29 03:15:00,718340
1709149500000,2024-02-29 03:45:00,718823
1709151300000,2024-02-29 04:15:00,718823
1709153100000,2024-02-29 04:45:00,719523
1709154901000,2024-02-29 05:15:01,719950
1709156700000,2024-02-29 05:45:00,721285
1709158500000,2024-02-29 06:15:00,721549
1709160300000,2024-02-29 06:45:00,721857
1709162100000,2024-02-29 07:15:00,723553
1709163900000,2024-02-29 07:45:00,725095
1709165700000,2024-02-29 08:15:00,726418
1709167500000,2024-02-29 08:45:00,728049
1709169300000,2024-02-29 09:15:00,730930
1709171100000,2024-02-29 09:45:00,735020
1709172900000,2024-02-29 10:15:00,738576
1709174700000,2024-02-29 10:45:00,741725
1709176500000,2024-02-29 11:15:00,744619
1709178300000,2024-02-29 11:45:00,745750
1709180103000,2024-02-29 12:15:03,749488
1709181900000,2024-02-29 12:45:00,755683
1709183700000,2024-02-29 13:15:00,761400
1709185500000,2024-02-29 13:45:00,766759
1709187301000,2024-02-29 14:15:01,770574
1709189100000,2024-02-29 14:45:00,774794
1709190900000,2024-02-29 15:15:00,778426
1709192700000,2024-02-29 15:45:00,782613
1709194500000,2024-02-29 16:15:00,784673
1709196300000,2024-02-29 16:45:00,788070
1709198100000,2024-02-29 17:15:00,793644
1709199900000,2024-02-29 17:45:00,796345
1709201700000,2024-02-29 18:15:00,802821
1709203500000,2024-02-29 18:45:00,806075
1709205300000,2024-02-29 19:15:00,810474
1709207100000,2024-02-29 19:45:00,815885
1709208900000,2024-02-29 20:15:00,821560
1709210701000,2024-02-29 20:45:01,828254
1709212500000,2024-02-29 21:15:00,833675
1709214300000,2024-02-29 21:45:00,839578
1709216100000,2024-02-29 22:15:00,847888
1709217900000,2024-02-29 22:45:00,853252
1709219701000,2024-02-29 23:15:01,862625
1709221500000,2024-02-29 23:45:00,868690
1709223300000,2024-03-01 00:15:00,872175
1709225100000,2024-03-01 00:45:00,875565
1709226900000,2024-03-01 01:15:00,881343
1709228700000,2024-03-01 01:45:00,883345
1709230500000,2024-03-01 02:15:00,885918
1709232300000,2024-03-01 02:45:00,887039
1709234100000,2024-03-01 03:15:00,891525
1709235900000,2024-03-01 03:45:00,893215
1709237701000,2024-03-01 04:15:01,893580
1709239505000,2024-03-01 04:45:05,894550
1709241300000,2024-03-01 05:15:00,894912
1709243100000,2024-03-01 05:45:00,895265
1709244900000,2024-03-01 06:15:00,896867
1709246700000,2024-03-01 06:45:00,897395
1709248500000,2024-03-01 07:15:00,900620
1709250300000,2024-03-01 07:45:00,902640
1709252100000,2024-03-01 08:15:00,903324
1709253900000,2024-03-01 08:45:00,904952
1709255700000,2024-03-01 09:15:00,907970
1709257500000,2024-03-01 09:45:00,910960
1709259300000,2024-03-01 10:15:00,913839
1709261100000,2024-03-01 10:45:00,915944
1709262901000,2024-03-01 11:15:01,919937
1709264700000,2024-03-01 11:45:00,926479
1709266500000,2024-03-01 12:15:00,929517
1709268300000,2024-03-01 12:45:00,934303
1709270100000,2024-03-01 13:15:00,941810
1709271900000,2024-03-01 13:45:00,945653
1709273700000,2024-03-01 14:15:00,948065
1709275500000,2024-03-01 14:45:00,949068
1709277303000,2024-03-01 15:15:03,952538
1709279103000,2024-03-01 15:45:03,956686
1709280900000,2024-03-01 16:15:00,963257
1709282700000,2024-03-01 16:45:00,967245
1709284501000,2024-03-01 17:15:01,972425
1709286300000,2024-03-01 17:45:00,974893
1709288100000,2024-03-01 18:15:00,979440
1709289901000,2024-03-01 18:45:01,982608
1709291700000,2024-03-01 19:15:00,990535
1709293500000,2024-03-01 19:45:00,995379
1709295300000,2024-03-01 20:15:00,1000371
1709297100000,2024-03-01 20:45:00,1004404
1709298900000,2024-03-01 21:15:00,1015003
1709300700000,2024-03-01 21:45:00,1019960
